+----------+-----------+
| movie_id | person_id |
+----------+-----------+
| 87800    | 136       |
| 89839    | 136       |
| 99329    | 136       |
| 99487    | 136       |
| 106307   | 136       |
| 106387   | 136       |
| 108550   | 136       |
| 109707   | 136       |
| 112817   | 136       |
| 112883   | 136       |
| 113972   | 136       |
| 118768   | 136       |
| 119008   | 136       |
| 120669   | 136       |
| 120681   | 136       |
| 121164   | 136       |
| 138304   | 136       |
| 142688   | 136       |
| 162661   | 136       |
| 181833   | 136       |
| 221027   | 136       |
| 247196   | 136       |
| 285823   | 136       |
| 308514   | 136       |
| 308644   | 136       |
| 325980   | 136       |
| 363988   | 136       |
| 367594   | 136       |
| 375920   | 136       |
| 376136   | 136       |
| 381270   | 136       |
| 383574   | 136       |
| 408236   | 136       |
| 449088   | 136       |
| 479468   | 136       |
| 1014759  | 136       |
| 1077368  | 136       |
| 1152836  | 136       |
| 11778272 | 136       |
| 1192628  | 136       |
| 1210819  | 136       |
| 1243957  | 136       |
| 1298650  | 136       |
| 1333667  | 136       |
| 1355683  | 136       |
| 14587212 | 136       |
| 1790809  | 136       |
| 2112152  | 136       |
| 2209764  | 136       |
| 2296777  | 136       |
| 2567026  | 136       |
| 2677722  | 136       |
| 3045616  | 136       |
| 3838992  | 136       |
| 4123430  | 136       |
| 6111980  | 136       |
| 6149154  | 136       |
| 6492702  | 136       |
| 6865690  | 136       |
| 7604980  | 136       |
| 8884452  | 136       |
| 9179096  | 136       |
+----------+-----------+
